Magda Karpiñska;https://dl.siatkarskaliga.pl/349247/inline/crop=726x0x1343x616,scalecrop=400x400/45fb1b/Magdalena%20Karpi%C5%84ska.png;https://www.tauronliga.pl/players/id/2165875.html; 24.08.1996;Rozgrywaj¹ca; 181; 73; 291
Kinga Kasprzak;https://dl.siatkarskaliga.pl/350207/inline/crop=706x149x1234x675,scalecrop=400x400/5bebf4/VW_PROFILE_LSK7.png;https://www.tauronliga.pl/players/id/85722.html; 12.06.1987;Przyjmuj¹ca; 188; 76; 297
Aleksandra Kaza³a;https://dl.siatkarskaliga.pl/364736/inline/crop=706x0x1353x646,scalecrop=400x400/10d6a1/Aleksandra%20Kaza%C5%82a.png;https://www.tauronliga.pl/players/id/93551.html; 12.07.1996;Przyjmuj¹ca; 180; 78; 305
Julia K¹kol;https://dl.siatkarskaliga.pl/355915/inline/crop=726x189x1264x725,scalecrop=400x400/55c50d/7.png;https://www.tauronliga.pl/players/id/88253.html; 04.05.1995;Przyjmuj¹ca; 187; 76; 309
Ljubica Kecman;https://dl.siatkarskaliga.pl/347227/inline/crop=504x272x802x570,scalecrop=400x400/b2aaa3/17_LJUBICA_KECMAN.png;https://www.tauronliga.pl/players/id/96057.html; 10.12.1993;Przyjmuj¹ca; 181; 72; 299
Julia Kontowicz;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166065.html; 09.03.2001;Rozgrywaj¹ca; 170; 68; 286
Anna Korabiec;https://dl.siatkarskaliga.pl/348833/inline/crop=726x0x1333x606,scalecrop=400x400/fa1d13/Anna%20Korabiec.png;https://www.tauronliga.pl/players/id/88256.html; 11.01.1995;Libero; 175; 66; 275
Andrea Kossanyiova;https://dl.siatkarskaliga.pl/359753/inline/crop=727x189x1294x755,scalecrop=400x400/b5a60c/DSC_2773.png;https://www.tauronliga.pl/players/id/93950.html; 06.08.1993;Przyjmuj¹ca; 184; 74; 308
Ewa Kostera;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96069.html; 02.02.2002;Rozgrywaj¹ca; 174; 64; 293
Magdalena Kowalczyk;https://dl.siatkarskaliga.pl/359754/inline/crop=727x199x1314x785,scalecrop=400x400/82faf7/DSC_2778.png;https://www.tauronliga.pl/players/id/85564.html; 14.03.1990;Atakuj¹ca; 185; 72; 305
Marlena Kowalewska;https://dl.siatkarskaliga.pl/347138/inline/crop=706x30x1333x656,scalecrop=400x400/fb4139/kowalewska.png;https://www.tauronliga.pl/players/id/93963.html; 09.01.1992;Rozgrywaj¹ca; 176; 71; 290
Izabela Kowaliñska;https://dl.siatkarskaliga.pl/348838/inline/crop=687x0x1323x636,scalecrop=400x400/21529a/Izabela%20Kowali%C5%84ska.png;https://www.tauronliga.pl/players/id/85622.html; 23.02.1985;Atakuj¹ca; 189; 80; 310
Anastasiya Kraiduba;https://dl.siatkarskaliga.pl/355909/inline/crop=706x89x1284x666,scalecrop=400x400/ade12c/8.png;https://www.tauronliga.pl/players/id/2165876.html; 15.04.1995;Atakuj¹ca; 194; 75; 309
Weronika Kraszewska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166066.html; 03.04.2001;Libero; ; ; 
Aleksandra Krzos;https://dl.siatkarskaliga.pl/356072/inline/crop=471x139x849x517,scalecrop=400x400/7e6217/SFX47438_pp.png;https://www.tauronliga.pl/players/id/85651.html; 23.06.1989;Libero; 180; 69; 282
Sonia Kubacka;https://dl.siatkarskaliga.pl/349557/inline/crop=529x219x885x576,scalecrop=400x400/89d55d/Sonia_Kubacka_%2311.png;https://www.tauronliga.pl/players/id/95991.html; 27.02.1996;Œrodkowa; 181; 65; 307
Sylwia Kucharska;https://dl.siatkarskaliga.pl/364747/inline/crop=298x0x715x417,scalecrop=400x400/f6649f/Sylwia%20Kucharska.png;https://www.tauronliga.pl/players/id/95635.html; 08.11.1995;Rozgrywaj¹ca; 178; 63; 295
Klaudia Kulig;https://dl.siatkarskaliga.pl/347231/inline/crop=511x219x829x536,scalecrop=400x400/923952/16_KLAUDIA_KULIG.png;https://www.tauronliga.pl/players/id/93743.html; 01.05.1997;Libero; 173; 60; 272
Joanna Kuligowska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85606.html; 25.11.1979;Przyjmuj¹ca; 181; 72; 297
£ucja Kuriata;https://dl.siatkarskaliga.pl/350208/inline/crop=746x99x1264x616,scalecrop=400x400/ac038d/VW_PROFILE_LSK8.png;https://www.tauronliga.pl/players/id/2165847.html; 15.05.2000;Œrodkowa; 186; 70; 305
Ewa Kwiatkowska;https://dl.siatkarskaliga.pl/348837/inline/crop=667x10x1313x656,scalecrop=400x400/a38fc6/Ewa%20Kwiatkowska.png;https://www.tauronliga.pl/players/id/95638.html; 12.04.1986;Œrodkowa; 181; 77; 300
Klaudia Laskowska;https://dl.siatkarskaliga.pl/349549/inline/crop=437x225x788x576,scalecrop=400x400/bafe4d/Klaudia_Laskowska_%234.png;https://www.tauronliga.pl/players/id/2165857.html; 23.01.2000;Œrodkowa; 188; 64; 305
Oliwia Laszczyk;https://dl.siatkarskaliga.pl/348831/inline/crop=687x40x1323x675,scalecrop=400x400/22134e/Oliwia%20Laszczyk.png;https://www.tauronliga.pl/players/id/2165882.html; 20.02.2002;Przyjmuj¹ca; 178; ; 
Julietta Lazcano;https://dl.siatkarskaliga.pl/359274/inline/crop=482x53x846x417,scalecrop=400x400/2787c6/Julieta_Lazcano_%231.png;https://www.tauronliga.pl/players/id/2165858.html; 25.07.1989;Œrodkowa; 191; 74; 312
Katarina Lazoviæ;https://dl.siatkarskaliga.pl/348840/inline/crop=697x0x1313x616,scalecrop=400x400/df47e6/Katarina%20Lazovi%C4%87.png;https://www.tauronliga.pl/players/id/2165880.html; 12.09.1999;Przyjmuj¹ca; 182; 66; 303
Izabela Lemañczyk;https://dl.siatkarskaliga.pl/349239/inline/crop=706x0x1313x606,scalecrop=400x400/ab5191/Izabela%20Lema%C5%84czyk.png;https://www.tauronliga.pl/players/id/85720.html; 11.12.1990;Libero; 166; 60; 275
Anna Lewandowska;https://dl.siatkarskaliga.pl/355907/inline/crop=716x139x1313x735,scalecrop=400x400/d91459/16.png;https://www.tauronliga.pl/players/id/95652.html; 02.12.1995;Œrodkowa; 187; 80; 308
Charlotte Leys;https://dl.siatkarskaliga.pl/356213/inline/crop=726x139x1254x666,scalecrop=400x400/7e6895/6.png;https://www.tauronliga.pl/players/id/85727.html; 18.03.1989;Przyjmuj¹ca; 184; 79; 304
Natalia Lijewska;https://dl.siatkarskaliga.pl/347112/inline/crop=449x33x859x444,scalecrop=400x400/ec4eed/Natalia-Lijewska.png;https://www.tauronliga.pl/players/id/2165870.html; 23.07.2001;Przyjmuj¹ca; 189; 72; 315
Monika Lipiñska-Jeziorowska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166071.html; 03.10.1986;Przyjmuj¹ca; 181; 69; 
Aleksandra Lipska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95907.html; 25.02.1998;Przyjmuj¹ca; 184; 81; 307
Ma³gorzata Lisiak;https://dl.siatkarskaliga.pl/356215/inline/crop=697x109x1303x715,scalecrop=400x400/d42c60/5.png;https://www.tauronliga.pl/players/id/93568.html; 11.07.1996;Œrodkowa; 187; 78; 316
Anna £ozowska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85674.html; 16.03.1993;Œrodkowa; 183; 80; 306
Justyna £ukasik;https://dl.siatkarskaliga.pl/349242/inline/crop=716x0x1294x576,scalecrop=400x400/dbb088/Justyna%20%C5%81ukasik.png;https://www.tauronliga.pl/players/id/85669.html; 27.01.1993;Œrodkowa; 188; 80; 303
Martyna £ukasik;https://dl.siatkarskaliga.pl/347139/inline/crop=697x40x1294x636,scalecrop=400x400/09538b/lukasik.png;https://www.tauronliga.pl/players/id/93732.html; 26.11.1999;Przyjmuj¹ca; 190; 72; 317
Marta £yczakowska;https://dl.siatkarskaliga.pl/359757/inline/crop=756x179x1324x745,scalecrop=400x400/d95211/DSC_2816.png;https://www.tauronliga.pl/players/id/96013.html; 02.05.1998;Rozgrywaj¹ca; 176; 70; 300
Justyna £ysiak;https://dl.siatkarskaliga.pl/347228/inline/crop=491x225x829x563,scalecrop=400x400/7a8879/18_JUSTYNA_%C5%81YSIAK.png;https://www.tauronliga.pl/players/id/95931.html; 20.01.1999;Libero; 172; 57; 280
Gabriela Maci¹gowski;https://dl.siatkarskaliga.pl/355906/inline/crop=677x149x1284x755,scalecrop=400x400/851193/10.png;https://www.tauronliga.pl/players/id/2165877.html; 16.03.1997;Atakuj¹ca; 184; 85; 312
Paulina Maj-Erwardt;https://dl.siatkarskaliga.pl/347127/inline/crop=667x10x1313x656,scalecrop=400x400/4b48ab/maj.png;https://www.tauronliga.pl/players/id/85559.html; 22.03.1987;Libero; 166; 58; 300
Katarzyna Marcyniuk;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95757.html; 25.07.1995;Przyjmuj¹ca; 185; 73; 318
Olga Markiewicz;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165849.html; 01.06.1999;Przyjmuj¹ca; 185; 88; 292
Marta Matejko;https://dl.siatkarskaliga.pl/349249/inline/crop=736x0x1274x536,scalecrop=400x400/9a6c61/Marta%20Matejko.png;https://www.tauronliga.pl/players/id/2165873.html; 21.12.1998;Przyjmuj¹ca; 197; 92; 330
Magdalena Mazurek;https://dl.siatkarskaliga.pl/347110/inline/crop=417x0x841x424,scalecrop=400x400/72c505/Magdalena-Mazurek.png;https://www.tauronliga.pl/players/id/85567.html; 12.09.1983;Rozgrywaj¹ca; 182; 71; 296
Natalia Mêdrzyk;https://dl.siatkarskaliga.pl/347128/inline/crop=697x0x1294x596,scalecrop=400x400/3eb344/medrzyk.png;https://www.tauronliga.pl/players/id/85666.html; 13.01.1992;Przyjmuj¹ca; 184; 76; 302
Ewelina Miko³ajewska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85744.html; 20.06.1992;Przyjmuj¹ca; 181; 73; 300
Anna Miros;https://dl.siatkarskaliga.pl/347219/inline/crop=471x179x803x510,scalecrop=400x400/b4c0b7/6_ANNA_MIROS.png;https://www.tauronliga.pl/players/id/85711.html; 30.10.1985;Atakuj¹ca; 196; 82; 311
Michaela Mlejnkova;https://dl.siatkarskaliga.pl/356069/inline/crop=491x199x842x550,scalecrop=400x400/e0f061/SFX47429_pp.png;https://www.tauronliga.pl/players/id/96005.html; 26.07.1996;Przyjmuj¹ca; 184; 70; 314
Eva Mori;https://dl.siatkarskaliga.pl/348836/inline/crop=716x0x1343x626,scalecrop=400x400/04733a/Eva%20Mori.png;https://www.tauronliga.pl/players/id/2165879.html; 13.03.1996;Rozgrywaj¹ca; ; ; 
Kornelia Moskwa;https://dl.siatkarskaliga.pl/359759/inline/crop=796x209x1364x775,scalecrop=400x400/7b5afe/DSC_2836.png;https://www.tauronliga.pl/players/id/93533.html; 30.10.1996;Œrodkowa; 187; 80; 308
Dominika Mras;https://dl.siatkarskaliga.pl/350205/inline/crop=716x79x1264x626,scalecrop=400x400/d928d0/VW_PROFILE_LSK9.png;https://www.tauronliga.pl/players/id/93741.html; 19.04.1996;Rozgrywaj¹ca; 181; 73; 289
Emilia Mucha;https://dl.siatkarskaliga.pl/349547/inline/crop=489x192x866x570,scalecrop=400x400/5990f8/Emilia_Mucha_%2316.png;https://www.tauronliga.pl/players/id/85778.html; 07.12.1993;Przyjmuj¹ca; 186; 77; 307
Natalia Murek;https://dl.siatkarskaliga.pl/350206/inline/crop=697x159x1274x735,scalecrop=400x400/774978/VW_PROFILE_LSK10%20%281%29.png;https://www.tauronliga.pl/players/id/95904.html; 08.09.1999;Przyjmuj¹ca; 180; 75; 308
Olena Novgorodchenko;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95304.html; 05.02.1988;Rozgrywaj¹ca; 179; 73; 300
Pola Nowakowska;https://dl.siatkarskaliga.pl/347129/inline/crop=687x50x1284x646,scalecrop=400x400/685c7d/nowakowska.png;https://www.tauronliga.pl/players/id/93571.html; 30.01.1996;Przyjmuj¹ca; 180; 75; 300
Julia Nowicka;https://dl.siatkarskaliga.pl/355917/inline/crop=726x159x1294x725,scalecrop=400x400/e3051c/2.png;https://www.tauronliga.pl/players/id/95915.html; 21.10.1998;Rozgrywaj¹ca; 175; 63; 300
Anna Obia³a;https://dl.siatkarskaliga.pl/347117/inline/crop=405x0x830x424,scalecrop=400x400/602afe/Anna-Stencel.png;https://www.tauronliga.pl/players/id/88258.html; 28.08.1995;Œrodkowa; 187; 75; 306
Katarzyna Olczyk;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93574.html; 10.09.1988;Rozgrywaj¹ca; 182; 73; 301
Julie Oliveira Souza;https://dl.siatkarskaliga.pl/349240/inline/crop=726x0x1274x546,scalecrop=400x400/7d6f5c/Julie%20Oliveira%20Souza.png;https://www.tauronliga.pl/players/id/2165874.html; 01.04.1995;Atakuj¹ca; 194; 75; 307
Joanna Pacak;https://dl.siatkarskaliga.pl/348839/inline/crop=677x0x1323x646,scalecrop=400x400/1c3c20/Joanna%20Pacak.png;https://www.tauronliga.pl/players/id/93644.html; 09.06.1996;Œrodkowa; 187; 68; 307
Karolina Pancewicz;https://dl.siatkarskaliga.pl/350209/inline/crop=627x99x1274x745,scalecrop=400x400/8af09c/VW_PROFILE_LSK11.png;https://www.tauronliga.pl/players/id/95531.html; 04.01.1999;Libero; 172; 62; 255
Anna Paw³owska;https://dl.siatkarskaliga.pl/364737/inline/crop=667x10x1353x695,scalecrop=400x400/bbe766/Anna%20Paw%C5%82owska.png;https://www.tauronliga.pl/players/id/95311.html; 22.02.1998;Libero; 169; 64; 259
Jaroslava Pencova;https://dl.siatkarskaliga.pl/355916/inline/crop=726x169x1284x725,scalecrop=400x400/1ef5ec/9.png;https://www.tauronliga.pl/players/id/95776.html; 24.06.1990;Œrodkowa; 191; 80; 310
Agata Plaga;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166056.html; 09.07.2001;Atakuj¹ca; 176; 60; 300
Marta Pol;https://dl.siatkarskaliga.pl/347123/inline/crop=418x13x822x417,scalecrop=400x400/63ae97/Marta-Ziolkowska.png;https://www.tauronliga.pl/players/id/93964.html; 02.11.1995;Œrodkowa; 188; 81; 311
Ewelina Polak;https://dl.siatkarskaliga.pl/347130/inline/crop=687x20x1313x646,scalecrop=400x400/61eb38/polak.png;https://www.tauronliga.pl/players/id/85815.html; 17.04.1993;Rozgrywaj¹ca; 175; 75; 285
Gabriela Polañska;https://dl.siatkarskaliga.pl/356062/inline/crop=511x225x849x563,scalecrop=400x400/6cab37/SFX47381_pp%20copy.png;https://www.tauronliga.pl/players/id/85551.html; 27.11.1988;Œrodkowa; 200; 85; 325
Katarzyna Po³eæ;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/88252.html; 13.02.1989;Œrodkowa; 190; 65; 306
Gabriela Ponikowska;https://dl.siatkarskaliga.pl/364739/inline/crop=677x70x1353x745,scalecrop=400x400/13f5c2/Gabriela%20Ponikowska.png;https://www.tauronliga.pl/players/id/85767.html; 20.05.1993;Œrodkowa; 184; 80; 297
Daria Przyby³a;https://dl.siatkarskaliga.pl/356073/inline/crop=511x298x869x656,scalecrop=400x400/328939/SFX47453_pp.png;https://www.tauronliga.pl/players/id/85580.html; 30.05.1991;Libero; 173; 67; 281
Monika Ptak;https://dl.siatkarskaliga.pl/347223/inline/crop=518x159x869x510,scalecrop=400x400/2364c2/3_MONIKA_PTAK.png;https://www.tauronliga.pl/players/id/85676.html; 14.05.1990;Œrodkowa; 187; 77; 309
Izabella Rapacz;https://dl.siatkarskaliga.pl/347124/inline/crop=464x20x855x411,scalecrop=400x400/8ef26c/Izabella-Rapacz.png;https://www.tauronliga.pl/players/id/2165868.html; 25.09.1995;Atakuj¹ca; 188; 80; 305
Aleksandra Rasiñska;https://dl.siatkarskaliga.pl/350210/inline/crop=677x139x1244x705,scalecrop=400x400/a029e9/VW_PROFILE_LSK12.png;https://www.tauronliga.pl/players/id/93922.html; 06.11.1998;Atakuj¹ca; 190; 89; 310
Kaiyi Ren;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166069.html; 14.12.1991;Przyjmuj¹ca; 183; ; 
Julia Reszelewska;https://dl.siatkarskaliga.pl/347119/inline/crop=390x0x807x417,scalecrop=400x400/0dae97/Julia-Reszelewska.png;https://www.tauronliga.pl/players/id/2165867.html; 29.05.2000;Libero; 180; 72; 297
Olivia Ró¿añski;https://dl.siatkarskaliga.pl/359750/inline/crop=746x179x1334x765,scalecrop=400x400/f8b9ff/DSC_2747.png;https://www.tauronliga.pl/players/id/95913.html; 05.06.1997;Przyjmuj¹ca; 184; 74; 315
Kinga Ró¿yñska;https://dl.siatkarskaliga.pl/347120/inline/crop=449x0x866x417,scalecrop=400x400/fce32e/Kinga-Rozynska.png;https://www.tauronliga.pl/players/id/95933.html; 12.07.1998;Œrodkowa; 190; 78; 315
Adrianna Rybak;https://dl.siatkarskaliga.pl/347220/inline/crop=491x199x802x510,scalecrop=400x400/b45f90/7_ADRIANNA_RYBAK.png;https://www.tauronliga.pl/players/id/2165852.html; 29.09.2000;Œrodkowa; 189; 68; 307
Magdalena Saad;https://dl.siatkarskaliga.pl/364742/inline/crop=677x30x1333x685,scalecrop=400x400/8bd4e1/Magdalena%20Saad.png;https://www.tauronliga.pl/players/id/85624.html; 14.05.1985;Libero; 168; 56; 285
Wilma Salas Rosell;https://dl.siatkarskaliga.pl/347131/inline/crop=706x50x1294x636,scalecrop=400x400/d00ae2/salas.png;https://www.tauronliga.pl/players/id/2165866.html; 09.03.1991;Przyjmuj¹ca; 188; 65; 319
Gyselle Silva Franco;https://dl.siatkarskaliga.pl/347132/inline/crop=706x50x1284x626,scalecrop=400x400/78d7e0/silva.png;https://www.tauronliga.pl/players/id/2165863.html; 29.10.1991;Atakuj¹ca; 191; 93; 315
Natalia Skrzypkowska;https://dl.siatkarskaliga.pl/348829/inline/crop=687x0x1343x656,scalecrop=400x400/fae589/Natalia%20Skrzypkowska.png;https://www.tauronliga.pl/players/id/85574.html; 23.02.1989;Przyjmuj¹ca; 178; 72; 293
Pavla Smidova;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93971.html; 12.11.1992;Rozgrywaj¹ca; 182; 70; 300
Magdalena Soter;https://dl.siatkarskaliga.pl/350213/inline/crop=726x79x1264x616,scalecrop=400x400/376976/VW_PROFILE_LSK13.png;https://www.tauronliga.pl/players/id/95643.html; 23.05.1988;Œrodkowa; 191; 74; 305
Maria Stenzel;https://dl.siatkarskaliga.pl/355912/inline/crop=706x139x1284x715,scalecrop=400x400/dea5a4/dsc%20%282%29.png;https://www.tauronliga.pl/players/id/95781.html; 25.11.1998;Libero; 168; 63; 282
Olga Strantzali;https://dl.siatkarskaliga.pl/349250/inline/crop=697x0x1284x586,scalecrop=400x400/a00365/Olga%20Strantzali.png;https://www.tauronliga.pl/players/id/96104.html; 12.01.1996;Przyjmuj¹ca; 186; 72; 305
Krystyna Strasz;https://dl.siatkarskaliga.pl/348843/inline/crop=637x0x1323x685,scalecrop=400x400/f0bc65/Krystyna%20Strasz.png;https://www.tauronliga.pl/players/id/85594.html; 24.07.1987;Libero; 165; 58; 230
Adrianna Szady;https://dl.siatkarskaliga.pl/347229/inline/crop=517x252x816x550,scalecrop=400x400/fea3b8/11_ADRIANNA_BUDZO%C5%83.png;https://www.tauronliga.pl/players/id/93556.html; 18.11.1991;Rozgrywaj¹ca; 178; 70; 290
Majka Szczepañska-Pogoda;https://dl.siatkarskaliga.pl/349550/inline/crop=509x238x899x629,scalecrop=400x400/96ef70/Majka_SzczepanskaPogoda_%2317.png;https://www.tauronliga.pl/players/id/95989.html; 24.04.1995;Atakuj¹ca; 181; 74; 300
Daria Szczyrba;https://dl.siatkarskaliga.pl/348834/inline/crop=647x30x1294x675,scalecrop=400x400/ba31c7/Daria%20Szczyrba.png;https://www.tauronliga.pl/players/id/93735.html; 02.12.1998;Przyjmuj¹ca; 180; 67; 305
Paulina Szpak;https://dl.siatkarskaliga.pl/349554/inline/crop=509x159x879x530,scalecrop=400x400/9b8955/Paulina_Szpak_%237.png;https://www.tauronliga.pl/players/id/85583.html; 11.10.1991;Rozgrywaj¹ca; 185; 66; 302
Emilia Szubert;https://dl.siatkarskaliga.pl/364738/inline/crop=667x50x1323x705,scalecrop=400x400/0e4f38/Emilia%20Szubert.png;https://www.tauronliga.pl/players/id/85786.html; 10.03.1992;Rozgrywaj¹ca; 180; 64; 288
Aleksandra Szymañska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85578.html; 02.06.1991;Œrodkowa; 190; 80; 313
Martyna Œwirad;https://dl.siatkarskaliga.pl/359756/inline/crop=686x159x1273x745,scalecrop=400x400/022bc7/DSC_2796.png;https://www.tauronliga.pl/players/id/95916.html; 05.01.1998;Œrodkowa; 183; 80; 304
Maja Tokarska;https://dl.siatkarskaliga.pl/349259/inline/crop=697x0x1244x546,scalecrop=400x400/c3678f/Maja%20Tokarska.png;https://www.tauronliga.pl/players/id/85569.html; 22.02.1991;Œrodkowa; 193; 72; 325
Iryna Trushkina;https://dl.siatkarskaliga.pl/347133/inline/crop=697x20x1284x606,scalecrop=400x400/e8ebf4/truszkina.png;https://www.tauronliga.pl/players/id/2165864.html; 03.12.1986;Œrodkowa; 188; 68; 303
Oliwia Urban;https://dl.siatkarskaliga.pl/364744/inline/crop=657x20x1333x695,scalecrop=400x400/00006d/Oliwia%20Urban.png;https://www.tauronliga.pl/players/id/93689.html; 21.11.1996;Przyjmuj¹ca; 183; 72; 295
Katarzyna Urbanowicz;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165844.html; 20.03.1996;Œrodkowa; 181; 70; 308
Natalia Valentin-Anderson;https://dl.siatkarskaliga.pl/357825/inline/crop=504x391x829x715,scalecrop=400x400/d82295/SFX45565_pp.png;https://www.tauronliga.pl/players/id/2165856.html; 12.09.1989;Rozgrywaj¹ca; 171; 69; 288
Tereza Vanzurova;https://dl.siatkarskaliga.pl/347114/inline/crop=423x20x813x411,scalecrop=400x400/d6ae0f/Tereza-Vanzurova.png;https://www.tauronliga.pl/players/id/2165869.html; 04.04.1991;Atakuj¹ca; 182; 84; 302
Jovana Vesoviæ;https://dl.siatkarskaliga.pl/365137/inline/crop=517x258x842x583,scalecrop=400x400/2ad2ce/12_JOVANA_VESOVI%C4%86.png;https://www.tauronliga.pl/players/id/2166050.html; 21.06.1987;Przyjmuj¹ca; 183; 71; 302
Iga Wasilewska;https://dl.siatkarskaliga.pl/347126/inline/crop=746x20x1323x596,scalecrop=400x400/0f1b38/wasilewska.png;https://www.tauronliga.pl/players/id/85811.html; 21.04.1994;Œrodkowa; 183; 70; 304
Katarzyna Wawrzyniak;https://dl.siatkarskaliga.pl/347222/inline/crop=491x272x783x563,scalecrop=400x400/b9d4c1/2_KATARZYNA_WAWRZYNIAK.png;https://www.tauronliga.pl/players/id/85565.html; 14.03.1990;Rozgrywaj¹ca; 177; 68; 290
Zuzanna Wawrzyniak;https://dl.siatkarskaliga.pl/347224/inline/crop=531x305x829x603,scalecrop=400x400/16a51a/8_ZUZANNA_SZPERLAK.png;https://www.tauronliga.pl/players/id/2165853.html; 20.07.2000;Przyjmuj¹ca; 175; 67; 308
Marta Wellna;https://dl.siatkarskaliga.pl/359755/inline/crop=756x308x1314x864,scalecrop=400x400/bab4a9/DSC_2788.png;https://www.tauronliga.pl/players/id/95755.html; 07.04.1988;Przyjmuj¹ca; 178; 75; 297
Roksana Wers;https://dl.siatkarskaliga.pl/350214/inline/crop=677x50x1264x636,scalecrop=400x400/1a91cd/VW_PROFILE_LSK14.png;https://www.tauronliga.pl/players/id/93958.html; 02.09.1993;Przyjmuj¹ca; 184; 74; 300
Anna Widera;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95973.html; 16.02.1995;Atakuj¹ca; 0; 0; 0
Agata Witkowska;https://dl.siatkarskaliga.pl/349545/inline/crop=542x132x912x503,scalecrop=400x400/c9d5d0/Agata_Witkowska_%233.png;https://www.tauronliga.pl/players/id/85582.html; 19.08.1989;Libero; 170; 67; 278
Kamila Witkowska;https://dl.siatkarskaliga.pl/356063/inline/crop=504x126x862x483,scalecrop=400x400/543b89/SFX47391_pp.png;https://www.tauronliga.pl/players/id/93591.html; 02.12.1991;Œrodkowa; 191; 76; 325
Aleksandra Wójcik;https://dl.siatkarskaliga.pl/348832/inline/crop=657x20x1284x646,scalecrop=400x400/07476b/Aleksandra%20W%C3%B3jcik.png;https://www.tauronliga.pl/players/id/88274.html; 03.01.1994;Przyjmuj¹ca; 184; 73; 305
Alicja Wójcik;https://dl.siatkarskaliga.pl/349256/inline/crop=706x0x1274x566,scalecrop=400x400/628c63/Alicja%20W%C3%B3jcik.png;https://www.tauronliga.pl/players/id/93960.html; 10.11.1994;Œrodkowa; 186; 77; 289
Paulina Zaborowska;https://dl.siatkarskaliga.pl/349555/inline/crop=504x192x869x556,scalecrop=400x400/aa6be9/Paulina_Zaborowska_%2314.png;https://www.tauronliga.pl/players/id/2165862.html; 07.06.2000;Rozgrywaj¹ca; 179; 67; 305
Ma³gorzata Zaciek;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93920.html; 04.07.1990;Atakuj¹ca; 181; 63; 300
Katarzyna Zaroœliñska-Król;https://dl.siatkarskaliga.pl/356071/inline/crop=491x238x829x576,scalecrop=400x400/f391e7/SFX47447_pp.png;https://www.tauronliga.pl/players/id/85641.html; 03.02.1987;Atakuj¹ca; 187; 79; 323
Zana Zdovc Sporer;https://dl.siatkarskaliga.pl/349252/inline/crop=697x0x1284x586,scalecrop=400x400/417351/%C5%BBana%20Zdovc%20Sporer.png;https://www.tauronliga.pl/players/id/2166070.html; 22.03.2002;Przyjmuj¹ca; 188; 71; 305
Ewelina ¯urowska;https://dl.siatkarskaliga.pl/347105/inline/crop=411x0x834x424,scalecrop=400x400/609542/Ewelina-Zurowska.png;https://www.tauronliga.pl/players/id/85779.html; 10.08.1992;Przyjmuj¹ca; 175; 65; 305
Agnieszka Adamek;https://dl.siatkarskaliga.pl/414166/inline/crop=222x0x441x219,scalecrop=400x400/6c70c1/Adamek.png;https://www.tauronliga.pl/players/id/96093.html; 04.01.1996;Libero; 167; 56; 280
Klaudia Alagierska-Szczepaniak;https://dl.siatkarskaliga.pl/416111/inline/crop=706x0x1264x556,scalecrop=400x400/a7d1da/Klaudia%20Alagierska.png;https://www.tauronliga.pl/players/id/93584.html; 02.01.1996;Œrodkowa; 190; 76; 297
Indy Baijens;https://dl.siatkarskaliga.pl/415670/inline/crop=716x0x1284x566,scalecrop=400x400/9a57c4/indy_baijens.png;https://www.tauronliga.pl/players/id/2166389.html; 04.02.2001;Œrodkowa; 193; 82; 
Paulina Ba³dyga;https://dl.siatkarskaliga.pl/415656/inline/crop=716x30x1303x616,scalecrop=400x400/be96ae/paulina_baldyga.png;https://www.tauronliga.pl/players/id/93569.html; 24.07.1996;Rozgrywaj¹ca; 173; 68; 305
Izabela Ba³ucka;https://dl.siatkarskaliga.pl/413658/inline/crop=265x13x464x212,scalecrop=400x400/85e919/Izabela_Ba%C5%82ucka_%238.png;https://www.tauronliga.pl/players/id/93949.html; 15.02.1993;Œrodkowa; 186; 77; 306
