Druzyna Home;Druzyna Away;Wynik Home;Wynik Away;Lokalizacja;Data meczu;Klucz;Sezon
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;2;3;A;23.02.2019, 17:30;23.02.2019£KS Commercecon £Ûdü-2:3-Grot Budowlani £Ûdü;2018/2019
Chemik Police;KSZO Ostrowiec;3;1;H;23.02.2019, 18:00;23.02.2019Chemik Police-3:1-KSZO Ostrowiec;2018/2019
Chemik Police;KSZO Ostrowiec;3;1;A;23.02.2019, 18:00;23.02.2019Chemik Police-3:1-KSZO Ostrowiec;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;#VolleyWroc≥aw;3;0;H;22.02.2019, 20:30;22.02.2019Bank Pocztowy Pa≥ac Bydgoszcz-3:0-#VolleyWroc≥aw;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;#VolleyWroc≥aw;3;0;A;22.02.2019, 20:30;22.02.2019Bank Pocztowy Pa≥ac Bydgoszcz-3:0-#VolleyWroc≥aw;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;DPD Legionovia Legionowo;3;0;H;02.03.2019, 17:00;02.03.2019Bank Pocztowy Pa≥ac Bydgoszcz-3:0-DPD Legionovia Legionowo;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;DPD Legionovia Legionowo;3;0;A;02.03.2019, 17:00;02.03.2019Bank Pocztowy Pa≥ac Bydgoszcz-3:0-DPD Legionovia Legionowo;2018/2019
#VolleyWroc≥aw;Chemik Police;1;3;H;01.03.2019, 18:00;01.03.2019#VolleyWroc≥aw-1:3-Chemik Police;2018/2019
#VolleyWroc≥aw;Chemik Police;1;3;A;01.03.2019, 18:00;01.03.2019#VolleyWroc≥aw-1:3-Chemik Police;2018/2019
KSZO Ostrowiec;£KS Commercecon £Ûdü;1;3;H;02.03.2019, 17:00;02.03.2019KSZO Ostrowiec-1:3-£KS Commercecon £Ûdü;2018/2019
KSZO Ostrowiec;£KS Commercecon £Ûdü;1;3;A;02.03.2019, 17:00;02.03.2019KSZO Ostrowiec-1:3-£KS Commercecon £Ûdü;2018/2019
Grot Budowlani £Ûdü;E.Leclerc Radomka Radom;2;3;H;01.03.2019, 18:00;01.03.2019Grot Budowlani £Ûdü-2:3-E.Leclerc Radomka Radom;2018/2019
Grot Budowlani £Ûdü;E.Leclerc Radomka Radom;2;3;A;01.03.2019, 18:00;01.03.2019Grot Budowlani £Ûdü-2:3-E.Leclerc Radomka Radom;2018/2019
BKS PROFI CREDIT Bielsko-Bia≥a;Developres SkyRes RzeszÛw;3;1;H;04.03.2019, 17:30;04.03.2019BKS PROFI CREDIT Bielsko-Bia≥a-3:1-Developres SkyRes RzeszÛw;2018/2019
BKS PROFI CREDIT Bielsko-Bia≥a;Developres SkyRes RzeszÛw;3;1;A;04.03.2019, 17:30;04.03.2019BKS PROFI CREDIT Bielsko-Bia≥a-3:1-Developres SkyRes RzeszÛw;2018/2019
Energa MKS Kalisz;Enea PTPS Pi≥a;3;1;H;01.03.2019, 17:30;01.03.2019Energa MKS Kalisz-3:1-Enea PTPS Pi≥a;2018/2019
Energa MKS Kalisz;Enea PTPS Pi≥a;3;1;A;01.03.2019, 17:30;01.03.2019Energa MKS Kalisz-3:1-Enea PTPS Pi≥a;2018/2019
DPD Legionovia Legionowo;BKS PROFI CREDIT Bielsko-Bia≥a;3;1;H;18.03.2019, 17:30;18.03.2019DPD Legionovia Legionowo-3:1-BKS PROFI CREDIT Bielsko-Bia≥a;2018/2019
DPD Legionovia Legionowo;BKS PROFI CREDIT Bielsko-Bia≥a;3;1;A;18.03.2019, 17:30;18.03.2019DPD Legionovia Legionowo-3:1-BKS PROFI CREDIT Bielsko-Bia≥a;2018/2019
Energa MKS Kalisz;Grot Budowlani £Ûdü;2;3;H;17.03.2019, 18:30;17.03.2019Energa MKS Kalisz-2:3-Grot Budowlani £Ûdü;2018/2019
Energa MKS Kalisz;Grot Budowlani £Ûdü;2;3;A;17.03.2019, 18:30;17.03.2019Energa MKS Kalisz-2:3-Grot Budowlani £Ûdü;2018/2019
Enea PTPS Pi≥a;KSZO Ostrowiec;3;0;H;16.03.2019, 18:30;16.03.2019Enea PTPS Pi≥a-3:0-KSZO Ostrowiec;2018/2019
Enea PTPS Pi≥a;KSZO Ostrowiec;3;0;A;16.03.2019, 18:30;16.03.2019Enea PTPS Pi≥a-3:0-KSZO Ostrowiec;2018/2019
#VolleyWroc≥aw;Developres SkyRes RzeszÛw;1;3;H;18.03.2019, 20:30;18.03.2019#VolleyWroc≥aw-1:3-Developres SkyRes RzeszÛw;2018/2019
#VolleyWroc≥aw;Developres SkyRes RzeszÛw;1;3;A;18.03.2019, 20:30;18.03.2019#VolleyWroc≥aw-1:3-Developres SkyRes RzeszÛw;2018/2019
E.Leclerc Radomka Radom;Bank Pocztowy Pa≥ac Bydgoszcz;1;3;H;17.03.2019, 17:30;17.03.2019E.Leclerc Radomka Radom-1:3-Bank Pocztowy Pa≥ac Bydgoszcz;2018/2019
E.Leclerc Radomka Radom;Bank Pocztowy Pa≥ac Bydgoszcz;1;3;A;17.03.2019, 17:30;17.03.2019E.Leclerc Radomka Radom-1:3-Bank Pocztowy Pa≥ac Bydgoszcz;2018/2019
£KS Commercecon £Ûdü;Chemik Police;3;2;H;16.03.2019, 20:30;16.03.2019£KS Commercecon £Ûdü-3:2-Chemik Police;2018/2019
£KS Commercecon £Ûdü;Chemik Police;3;2;A;16.03.2019, 20:30;16.03.2019£KS Commercecon £Ûdü-3:2-Chemik Police;2018/2019
Bank Pocztowy Pa≥ac Bydgoszcz;Grot Budowlani £Ûdü;2;3;H;12.10.2019, 17:00;12.10.2019Bank Pocztowy Pa≥ac Bydgoszcz-2:3-Grot Budowlani £Ûdü;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Grot Budowlani £Ûdü;2;3;A;12.10.2019, 17:00;12.10.2019Bank Pocztowy Pa≥ac Bydgoszcz-2:3-Grot Budowlani £Ûdü;2019/2020
Wis≥a Warszawa;#VolleyWroc≥aw;1;3;H;12.10.2019, 18:00;12.10.2019Wis≥a Warszawa-1:3-#VolleyWroc≥aw;2019/2020
Wis≥a Warszawa;#VolleyWroc≥aw;1;3;A;12.10.2019, 18:00;12.10.2019Wis≥a Warszawa-1:3-#VolleyWroc≥aw;2019/2020
Developres SkyRes RzeszÛw;DPD Legionovia Legionowo;3;1;H;11.10.2019, 17:30;11.10.2019Developres SkyRes RzeszÛw-3:1-DPD Legionovia Legionowo;2019/2020
Developres SkyRes RzeszÛw;DPD Legionovia Legionowo;3;1;A;11.10.2019, 17:30;11.10.2019Developres SkyRes RzeszÛw-3:1-DPD Legionovia Legionowo;2019/2020
Grupa Azoty Chemik Police;Enea PTPS Pi≥a;3;0;H;12.10.2019, 18:00;12.10.2019Grupa Azoty Chemik Police-3:0-Enea PTPS Pi≥a;2019/2020
Grupa Azoty Chemik Police;Enea PTPS Pi≥a;3;0;A;12.10.2019, 18:00;12.10.2019Grupa Azoty Chemik Police-3:0-Enea PTPS Pi≥a;2019/2020
E.LECLERC Radomka Radom;BKS STAL Bielsko-Bia≥a;1;3;H;14.10.2019, 17:30;14.10.2019E.LECLERC Radomka Radom-1:3-BKS STAL Bielsko-Bia≥a;2019/2020
E.LECLERC Radomka Radom;BKS STAL Bielsko-Bia≥a;1;3;A;14.10.2019, 17:30;14.10.2019E.LECLERC Radomka Radom-1:3-BKS STAL Bielsko-Bia≥a;2019/2020
£KS Commercecon £Ûdü;Energa MKS Kalisz;3;0;H;12.10.2019, 18:00;12.10.2019£KS Commercecon £Ûdü-3:0-Energa MKS Kalisz;2019/2020
£KS Commercecon £Ûdü;Energa MKS Kalisz;3;0;A;12.10.2019, 18:00;12.10.2019£KS Commercecon £Ûdü-3:0-Energa MKS Kalisz;2019/2020
Grot Budowlani £Ûdü;Energa MKS Kalisz;3;0;H;20.10.2019, 14:45;20.10.2019Grot Budowlani £Ûdü-3:0-Energa MKS Kalisz;2019/2020
Grot Budowlani £Ûdü;Energa MKS Kalisz;3;0;A;20.10.2019, 14:45;20.10.2019Grot Budowlani £Ûdü-3:0-Energa MKS Kalisz;2019/2020
E.LECLERC Radomka Radom;£KS Commercecon £Ûdü;1;3;H;18.10.2019, 18:00;18.10.2019E.LECLERC Radomka Radom-1:3-£KS Commercecon £Ûdü;2019/2020
E.LECLERC Radomka Radom;£KS Commercecon £Ûdü;1;3;A;18.10.2019, 18:00;18.10.2019E.LECLERC Radomka Radom-1:3-£KS Commercecon £Ûdü;2019/2020
Enea PTPS Pi≥a;BKS STAL Bielsko-Bia≥a;3;0;H;19.10.2019, 18:00;19.10.2019Enea PTPS Pi≥a-3:0-BKS STAL Bielsko-Bia≥a;2019/2020
Enea PTPS Pi≥a;BKS STAL Bielsko-Bia≥a;3;0;A;19.10.2019, 18:00;19.10.2019Enea PTPS Pi≥a-3:0-BKS STAL Bielsko-Bia≥a;2019/2020
DPD Legionovia Legionowo;Grupa Azoty Chemik Police;2;3;H;18.10.2019, 20:00;18.10.2019DPD Legionovia Legionowo-2:3-Grupa Azoty Chemik Police;2019/2020
DPD Legionovia Legionowo;Grupa Azoty Chemik Police;2;3;A;18.10.2019, 20:00;18.10.2019DPD Legionovia Legionowo-2:3-Grupa Azoty Chemik Police;2019/2020
#VolleyWroc≥aw;Developres SkyRes RzeszÛw;0;3;H;20.10.2019, 17:00;20.10.2019#VolleyWroc≥aw-0:3-Developres SkyRes RzeszÛw;2019/2020
#VolleyWroc≥aw;Developres SkyRes RzeszÛw;0;3;A;20.10.2019, 17:00;20.10.2019#VolleyWroc≥aw-0:3-Developres SkyRes RzeszÛw;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Wis≥a Warszawa;3;0;H;19.10.2019, 17:00;19.10.2019Bank Pocztowy Pa≥ac Bydgoszcz-3:0-Wis≥a Warszawa;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Wis≥a Warszawa;3;0;A;19.10.2019, 17:00;19.10.2019Bank Pocztowy Pa≥ac Bydgoszcz-3:0-Wis≥a Warszawa;2019/2020
Wis≥a Warszawa;Grot Budowlani £Ûdü;0;3;H;28.10.2019, 19:00;28.10.2019Wis≥a Warszawa-0:3-Grot Budowlani £Ûdü;2019/2020
Wis≥a Warszawa;Grot Budowlani £Ûdü;0;3;A;28.10.2019, 19:00;28.10.2019Wis≥a Warszawa-0:3-Grot Budowlani £Ûdü;2019/2020
Developres SkyRes RzeszÛw;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;H;26.10.2019, 17:00;26.10.2019Developres SkyRes RzeszÛw-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Developres SkyRes RzeszÛw;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;A;26.10.2019, 17:00;26.10.2019Developres SkyRes RzeszÛw-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Grupa Azoty Chemik Police;#VolleyWroc≥aw;3;0;H;26.10.2019, 18:00;26.10.2019Grupa Azoty Chemik Police-3:0-#VolleyWroc≥aw;2019/2020
Grupa Azoty Chemik Police;#VolleyWroc≥aw;3;0;A;26.10.2019, 18:00;26.10.2019Grupa Azoty Chemik Police-3:0-#VolleyWroc≥aw;2019/2020
BKS STAL Bielsko-Bia≥a;DPD Legionovia Legionowo;2;3;H;25.10.2019, 17:30;25.10.2019BKS STAL Bielsko-Bia≥a-2:3-DPD Legionovia Legionowo;2019/2020
BKS STAL Bielsko-Bia≥a;DPD Legionovia Legionowo;2;3;A;25.10.2019, 17:30;25.10.2019BKS STAL Bielsko-Bia≥a-2:3-DPD Legionovia Legionowo;2019/2020
£KS Commercecon £Ûdü;Enea PTPS Pi≥a;1;3;H;27.10.2019, 18:00;27.10.2019£KS Commercecon £Ûdü-1:3-Enea PTPS Pi≥a;2019/2020
£KS Commercecon £Ûdü;Enea PTPS Pi≥a;1;3;A;27.10.2019, 18:00;27.10.2019£KS Commercecon £Ûdü-1:3-Enea PTPS Pi≥a;2019/2020
Energa MKS Kalisz;E.LECLERC Radomka Radom;3;1;H;28.10.2019, 17:30;28.10.2019Energa MKS Kalisz-3:1-E.LECLERC Radomka Radom;2019/2020
Energa MKS Kalisz;E.LECLERC Radomka Radom;3;1;A;28.10.2019, 17:30;28.10.2019Energa MKS Kalisz-3:1-E.LECLERC Radomka Radom;2019/2020
Grot Budowlani £Ûdü;E.LECLERC Radomka Radom;3;2;H;11.11.2019, 17:30;11.11.2019Grot Budowlani £Ûdü-3:2-E.LECLERC Radomka Radom;2019/2020
Grot Budowlani £Ûdü;E.LECLERC Radomka Radom;3;2;A;11.11.2019, 17:30;11.11.2019Grot Budowlani £Ûdü-3:2-E.LECLERC Radomka Radom;2019/2020
Enea PTPS Pi≥a;Energa MKS Kalisz;1;3;H;09.11.2019, 16:30;09.11.2019Enea PTPS Pi≥a-1:3-Energa MKS Kalisz;2019/2020
Enea PTPS Pi≥a;Energa MKS Kalisz;1;3;A;09.11.2019, 16:30;09.11.2019Enea PTPS Pi≥a-1:3-Energa MKS Kalisz;2019/2020
DPD Legionovia Legionowo;£KS Commercecon £Ûdü;3;0;H;09.11.2019, 18:00;09.11.2019DPD Legionovia Legionowo-3:0-£KS Commercecon £Ûdü;2019/2020
DPD Legionovia Legionowo;£KS Commercecon £Ûdü;3;0;A;09.11.2019, 18:00;09.11.2019DPD Legionovia Legionowo-3:0-£KS Commercecon £Ûdü;2019/2020
#VolleyWroc≥aw;BKS STAL Bielsko-Bia≥a;1;3;H;05.11.2019, 18:00;05.11.2019#VolleyWroc≥aw-1:3-BKS STAL Bielsko-Bia≥a;2019/2020
#VolleyWroc≥aw;BKS STAL Bielsko-Bia≥a;1;3;A;05.11.2019, 18:00;05.11.2019#VolleyWroc≥aw-1:3-BKS STAL Bielsko-Bia≥a;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Grupa Azoty Chemik Police;2;3;H;08.11.2019, 17:30;08.11.2019Bank Pocztowy Pa≥ac Bydgoszcz-2:3-Grupa Azoty Chemik Police;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;Grupa Azoty Chemik Police;2;3;A;08.11.2019, 17:30;08.11.2019Bank Pocztowy Pa≥ac Bydgoszcz-2:3-Grupa Azoty Chemik Police;2019/2020
Wis≥a Warszawa;Developres SkyRes RzeszÛw;0;3;H;08.11.2019, 18:00;08.11.2019Wis≥a Warszawa-0:3-Developres SkyRes RzeszÛw;2019/2020
Wis≥a Warszawa;Developres SkyRes RzeszÛw;0;3;A;08.11.2019, 18:00;08.11.2019Wis≥a Warszawa-0:3-Developres SkyRes RzeszÛw;2019/2020
Developres SkyRes RzeszÛw;Grot Budowlani £Ûdü;3;0;H;17.11.2019, 15:00;17.11.2019Developres SkyRes RzeszÛw-3:0-Grot Budowlani £Ûdü;2019/2020
Developres SkyRes RzeszÛw;Grot Budowlani £Ûdü;3;0;A;17.11.2019, 15:00;17.11.2019Developres SkyRes RzeszÛw-3:0-Grot Budowlani £Ûdü;2019/2020
Grupa Azoty Chemik Police;Wis≥a Warszawa;3;1;H;16.11.2019, 18:00;16.11.2019Grupa Azoty Chemik Police-3:1-Wis≥a Warszawa;2019/2020
Grupa Azoty Chemik Police;Wis≥a Warszawa;3;1;A;16.11.2019, 18:00;16.11.2019Grupa Azoty Chemik Police-3:1-Wis≥a Warszawa;2019/2020
BKS STAL Bielsko-Bia≥a;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;H;19.11.2019, 18:00;19.11.2019BKS STAL Bielsko-Bia≥a-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
BKS STAL Bielsko-Bia≥a;Bank Pocztowy Pa≥ac Bydgoszcz;3;0;A;19.11.2019, 18:00;19.11.2019BKS STAL Bielsko-Bia≥a-3:0-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
£KS Commercecon £Ûdü;#VolleyWroc≥aw;3;1;H;15.11.2019, 17:30;15.11.2019£KS Commercecon £Ûdü-3:1-#VolleyWroc≥aw;2019/2020
£KS Commercecon £Ûdü;#VolleyWroc≥aw;3;1;A;15.11.2019, 17:30;15.11.2019£KS Commercecon £Ûdü-3:1-#VolleyWroc≥aw;2019/2020
Energa MKS Kalisz;DPD Legionovia Legionowo;3;1;H;17.11.2019, 17:30;17.11.2019Energa MKS Kalisz-3:1-DPD Legionovia Legionowo;2019/2020
Energa MKS Kalisz;DPD Legionovia Legionowo;3;1;A;17.11.2019, 17:30;17.11.2019Energa MKS Kalisz-3:1-DPD Legionovia Legionowo;2019/2020
E.LECLERC Radomka Radom;Enea PTPS Pi≥a;0;3;H;18.11.2019, 17:30;18.11.2019E.LECLERC Radomka Radom-0:3-Enea PTPS Pi≥a;2019/2020
E.LECLERC Radomka Radom;Enea PTPS Pi≥a;0;3;A;18.11.2019, 17:30;18.11.2019E.LECLERC Radomka Radom-0:3-Enea PTPS Pi≥a;2019/2020
Grot Budowlani £Ûdü;Enea PTPS Pi≥a;3;1;H;24.11.2019, 17:00;24.11.2019Grot Budowlani £Ûdü-3:1-Enea PTPS Pi≥a;2019/2020
Grot Budowlani £Ûdü;Enea PTPS Pi≥a;3;1;A;24.11.2019, 17:00;24.11.2019Grot Budowlani £Ûdü-3:1-Enea PTPS Pi≥a;2019/2020
DPD Legionovia Legionowo;E.LECLERC Radomka Radom;3;1;H;23.11.2019, 18:00;23.11.2019DPD Legionovia Legionowo-3:1-E.LECLERC Radomka Radom;2019/2020
DPD Legionovia Legionowo;E.LECLERC Radomka Radom;3;1;A;23.11.2019, 18:00;23.11.2019DPD Legionovia Legionowo-3:1-E.LECLERC Radomka Radom;2019/2020
#VolleyWroc≥aw;Energa MKS Kalisz;3;2;H;25.11.2019, 20:30;25.11.2019#VolleyWroc≥aw-3:2-Energa MKS Kalisz;2019/2020
#VolleyWroc≥aw;Energa MKS Kalisz;3;2;A;25.11.2019, 20:30;25.11.2019#VolleyWroc≥aw-3:2-Energa MKS Kalisz;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;£KS Commercecon £Ûdü;0;3;H;22.11.2019, 17:30;22.11.2019Bank Pocztowy Pa≥ac Bydgoszcz-0:3-£KS Commercecon £Ûdü;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;£KS Commercecon £Ûdü;0;3;A;22.11.2019, 17:30;22.11.2019Bank Pocztowy Pa≥ac Bydgoszcz-0:3-£KS Commercecon £Ûdü;2019/2020
Wis≥a Warszawa;BKS STAL Bielsko-Bia≥a;1;3;H;24.11.2019, 15:00;24.11.2019Wis≥a Warszawa-1:3-BKS STAL Bielsko-Bia≥a;2019/2020
Wis≥a Warszawa;BKS STAL Bielsko-Bia≥a;1;3;A;24.11.2019, 15:00;24.11.2019Wis≥a Warszawa-1:3-BKS STAL Bielsko-Bia≥a;2019/2020
Developres SkyRes RzeszÛw;Grupa Azoty Chemik Police;0;3;H;25.11.2019, 17:30;25.11.2019Developres SkyRes RzeszÛw-0:3-Grupa Azoty Chemik Police;2019/2020
Developres SkyRes RzeszÛw;Grupa Azoty Chemik Police;0;3;A;25.11.2019, 17:30;25.11.2019Developres SkyRes RzeszÛw-0:3-Grupa Azoty Chemik Police;2019/2020
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;0;H;30.11.2019, 18:00;30.11.2019Grupa Azoty Chemik Police-3:0-Grot Budowlani £Ûdü;2019/2020
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;0;A;30.11.2019, 18:00;30.11.2019Grupa Azoty Chemik Police-3:0-Grot Budowlani £Ûdü;2019/2020
BKS STAL Bielsko-Bia≥a;Developres SkyRes RzeszÛw;0;3;H;29.11.2019, 17:30;29.11.2019BKS STAL Bielsko-Bia≥a-0:3-Developres SkyRes RzeszÛw;2019/2020
BKS STAL Bielsko-Bia≥a;Developres SkyRes RzeszÛw;0;3;A;29.11.2019, 17:30;29.11.2019BKS STAL Bielsko-Bia≥a-0:3-Developres SkyRes RzeszÛw;2019/2020
£KS Commercecon £Ûdü;Wis≥a Warszawa;3;0;H;01.12.2019, 17:30;01.12.2019£KS Commercecon £Ûdü-3:0-Wis≥a Warszawa;2019/2020
£KS Commercecon £Ûdü;Wis≥a Warszawa;3;0;A;01.12.2019, 17:30;01.12.2019£KS Commercecon £Ûdü-3:0-Wis≥a Warszawa;2019/2020
Energa MKS Kalisz;Bank Pocztowy Pa≥ac Bydgoszcz;1;3;H;30.11.2019, 18:30;30.11.2019Energa MKS Kalisz-1:3-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Energa MKS Kalisz;Bank Pocztowy Pa≥ac Bydgoszcz;1;3;A;30.11.2019, 18:30;30.11.2019Energa MKS Kalisz-1:3-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
E.LECLERC Radomka Radom;#VolleyWroc≥aw;3;1;H;30.11.2019, 18:00;30.11.2019E.LECLERC Radomka Radom-3:1-#VolleyWroc≥aw;2019/2020
E.LECLERC Radomka Radom;#VolleyWroc≥aw;3;1;A;30.11.2019, 18:00;30.11.2019E.LECLERC Radomka Radom-3:1-#VolleyWroc≥aw;2019/2020
Enea PTPS Pi≥a;DPD Legionovia Legionowo;1;3;H;29.11.2019, 20:30;29.11.2019Enea PTPS Pi≥a-1:3-DPD Legionovia Legionowo;2019/2020
Enea PTPS Pi≥a;DPD Legionovia Legionowo;1;3;A;29.11.2019, 20:30;29.11.2019Enea PTPS Pi≥a-1:3-DPD Legionovia Legionowo;2019/2020
Grot Budowlani £Ûdü;DPD Legionovia Legionowo;1;3;H;08.12.2019, 17:30;08.12.2019Grot Budowlani £Ûdü-1:3-DPD Legionovia Legionowo;2019/2020
Grot Budowlani £Ûdü;DPD Legionovia Legionowo;1;3;A;08.12.2019, 17:30;08.12.2019Grot Budowlani £Ûdü-1:3-DPD Legionovia Legionowo;2019/2020
#VolleyWroc≥aw;Enea PTPS Pi≥a;1;3;H;22.12.2019, 20:30;22.12.2019#VolleyWroc≥aw-1:3-Enea PTPS Pi≥a;2019/2020
#VolleyWroc≥aw;Enea PTPS Pi≥a;1;3;A;22.12.2019, 20:30;22.12.2019#VolleyWroc≥aw-1:3-Enea PTPS Pi≥a;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;E.LECLERC Radomka Radom;2;3;H;07.12.2019, 17:00;07.12.2019Bank Pocztowy Pa≥ac Bydgoszcz-2:3-E.LECLERC Radomka Radom;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;E.LECLERC Radomka Radom;2;3;A;07.12.2019, 17:00;07.12.2019Bank Pocztowy Pa≥ac Bydgoszcz-2:3-E.LECLERC Radomka Radom;2019/2020
Wis≥a Warszawa;Energa MKS Kalisz;2;3;H;07.12.2019, 16:00;07.12.2019Wis≥a Warszawa-2:3-Energa MKS Kalisz;2019/2020
Wis≥a Warszawa;Energa MKS Kalisz;2;3;A;07.12.2019, 16:00;07.12.2019Wis≥a Warszawa-2:3-Energa MKS Kalisz;2019/2020
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;3;2;H;07.12.2019, 17:00;07.12.2019Developres SkyRes RzeszÛw-3:2-£KS Commercecon £Ûdü;2019/2020
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;3;2;A;07.12.2019, 17:00;07.12.2019Developres SkyRes RzeszÛw-3:2-£KS Commercecon £Ûdü;2019/2020
Grupa Azoty Chemik Police;BKS STAL Bielsko-Bia≥a;3;0;H;07.12.2019, 18:00;07.12.2019Grupa Azoty Chemik Police-3:0-BKS STAL Bielsko-Bia≥a;2019/2020
Grupa Azoty Chemik Police;BKS STAL Bielsko-Bia≥a;3;0;A;07.12.2019, 18:00;07.12.2019Grupa Azoty Chemik Police-3:0-BKS STAL Bielsko-Bia≥a;2019/2020
BKS STAL Bielsko-Bia≥a;Grot Budowlani £Ûdü;1;3;H;11.12.2019, 18:00;11.12.2019BKS STAL Bielsko-Bia≥a-1:3-Grot Budowlani £Ûdü;2019/2020
BKS STAL Bielsko-Bia≥a;Grot Budowlani £Ûdü;1;3;A;11.12.2019, 18:00;11.12.2019BKS STAL Bielsko-Bia≥a-1:3-Grot Budowlani £Ûdü;2019/2020
£KS Commercecon £Ûdü;Grupa Azoty Chemik Police;2;3;H;11.12.2019, 20:30;11.12.2019£KS Commercecon £Ûdü-2:3-Grupa Azoty Chemik Police;2019/2020
£KS Commercecon £Ûdü;Grupa Azoty Chemik Police;2;3;A;11.12.2019, 20:30;11.12.2019£KS Commercecon £Ûdü-2:3-Grupa Azoty Chemik Police;2019/2020
Energa MKS Kalisz;Developres SkyRes RzeszÛw;0;3;H;11.12.2019, 18:30;11.12.2019Energa MKS Kalisz-0:3-Developres SkyRes RzeszÛw;2019/2020
Energa MKS Kalisz;Developres SkyRes RzeszÛw;0;3;A;11.12.2019, 18:30;11.12.2019Energa MKS Kalisz-0:3-Developres SkyRes RzeszÛw;2019/2020
E.LECLERC Radomka Radom;Wis≥a Warszawa;3;2;H;11.12.2019, 18:00;11.12.2019E.LECLERC Radomka Radom-3:2-Wis≥a Warszawa;2019/2020
E.LECLERC Radomka Radom;Wis≥a Warszawa;3;2;A;11.12.2019, 18:00;11.12.2019E.LECLERC Radomka Radom-3:2-Wis≥a Warszawa;2019/2020
Enea PTPS Pi≥a;Bank Pocztowy Pa≥ac Bydgoszcz;0;3;H;10.12.2019, 17:30;10.12.2019Enea PTPS Pi≥a-0:3-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
Enea PTPS Pi≥a;Bank Pocztowy Pa≥ac Bydgoszcz;0;3;A;10.12.2019, 17:30;10.12.2019Enea PTPS Pi≥a-0:3-Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020
DPD Legionovia Legionowo;#VolleyWroc≥aw;3;1;H;11.12.2019, 19:00;11.12.2019DPD Legionovia Legionowo-3:1-#VolleyWroc≥aw;2019/2020
DPD Legionovia Legionowo;#VolleyWroc≥aw;3;1;A;11.12.2019, 19:00;11.12.2019DPD Legionovia Legionowo-3:1-#VolleyWroc≥aw;2019/2020
Grot Budowlani £Ûdü;#VolleyWroc≥aw;3;0;H;15.12.2019, 17:00;15.12.2019Grot Budowlani £Ûdü-3:0-#VolleyWroc≥aw;2019/2020
Grot Budowlani £Ûdü;#VolleyWroc≥aw;3;0;A;15.12.2019, 17:00;15.12.2019Grot Budowlani £Ûdü-3:0-#VolleyWroc≥aw;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;DPD Legionovia Legionowo;1;3;H;15.12.2019, 17:00;15.12.2019Bank Pocztowy Pa≥ac Bydgoszcz-1:3-DPD Legionovia Legionowo;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;DPD Legionovia Legionowo;1;3;A;15.12.2019, 17:00;15.12.2019Bank Pocztowy Pa≥ac Bydgoszcz-1:3-DPD Legionovia Legionowo;2019/2020
Wis≥a Warszawa;Enea PTPS Pi≥a;1;3;H;13.12.2019, 17:30;13.12.2019Wis≥a Warszawa-1:3-Enea PTPS Pi≥a;2019/2020
Wis≥a Warszawa;Enea PTPS Pi≥a;1;3;A;13.12.2019, 17:30;13.12.2019Wis≥a Warszawa-1:3-Enea PTPS Pi≥a;2019/2020
Developres SkyRes RzeszÛw;E.LECLERC Radomka Radom;3;0;H;14.12.2019, 15:00;14.12.2019Developres SkyRes RzeszÛw-3:0-E.LECLERC Radomka Radom;2019/2020
Developres SkyRes RzeszÛw;E.LECLERC Radomka Radom;3;0;A;14.12.2019, 15:00;14.12.2019Developres SkyRes RzeszÛw-3:0-E.LECLERC Radomka Radom;2019/2020
Grupa Azoty Chemik Police;Energa MKS Kalisz;3;0;H;14.12.2019, 16:00;14.12.2019Grupa Azoty Chemik Police-3:0-Energa MKS Kalisz;2019/2020
