Nazwisko;Klub;Sezon
Kinga Wysokiñska;Trefl Proxima Kraków;2017/2018
Sarah Clement;Trefl Proxima Kraków;2017/2018
Agnieszka WoŸniak;Trefl Proxima Kraków;2017/2018
Adrianna Szady;Trefl Proxima Kraków;2017/2018
Aleksandra Szymañska;Trefl Proxima Kraków;2017/2018
Daria Paszek;Trefl Proxima Kraków;2017/2018
Justyna £ukasik;Trefl Proxima Kraków;2017/2018
Ewelina Brzeziñska;Trefl Proxima Kraków;2017/2018
Klaudia Kulig;Trefl Proxima Kraków;2017/2018
Martyna £ukasik;Trefl Proxima Kraków;2017/2018
Rebbeca Pavan;Trefl Proxima Kraków;2017/2018
Roksana Wers;#VolleyWroc³aw;2018/2019
Klaudia Felak;#VolleyWroc³aw;2018/2019
Karolina Piœla;#VolleyWroc³aw;2018/2019
Aleksandra Gancarz;#VolleyWroc³aw;2018/2019
Aleksandra Rasiñska;#VolleyWroc³aw;2018/2019
Weronika Wo³odko;#VolleyWroc³aw;2018/2019
Magdalena Soter;#VolleyWroc³aw;2018/2019
Natalia Murek;#VolleyWroc³aw;2018/2019
Magdalena Dzikowicz;#VolleyWroc³aw;2018/2019
Natalia Gajewska;#VolleyWroc³aw;2018/2019
Karolina Pancewicz;#VolleyWroc³aw;2018/2019
Monika Potokar;#VolleyWroc³aw;2018/2019
Anna £ozowska;#VolleyWroc³aw;2018/2019
Roksana Irzemska;#VolleyWroc³aw;2018/2019
Jolanta Kelner;#VolleyWroc³aw;2018/2019
Patrycja Balmas;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Monika Jag³a;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Marta Pol;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Natalia Misiuna;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Maja Pahor;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Magdalena Mazurek;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Ewelina ¯urowska;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Tamara Ga³ucha;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Joanna Kuligowska;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Kinga Ró¿yñska;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Monika Fedusio;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Ma³gorzata Andersohn;Bank Pocztowy Pa³ac Bydgoszcz;2018/2019
Marta Wellna;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Julia Nowicka;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Olivia Ró¿añski;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Marta £yczakowska;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Klaudia Kubacka;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Katarzyna Konieczna;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Nina Herelova;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Dominika Kozyra;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Paulina Maj-Erwardt;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Magda Jagodziñska;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Martyna Œwirad;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Ewa Kostera;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Kornelia Moskwa;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Emilia Mucha;BKS PROFI CREDIT Bielsko-Bia³a;2018/2019
Bianka Busa;Chemik Police;2018/2019
Martyna Grajber;Chemik Police;2018/2019
Agnieszka Bednarek;Chemik Police;2018/2019
Justyna £ukasik;Chemik Police;2018/2019
Marlena Kowalewska;Chemik Police;2018/2019
Iga Wasilewska;Chemik Police;2018/2019
Sanja Gamma;Chemik Police;2018/2019
Martyna £ukasik;Chemik Police;2018/2019
Chiaka Ogbogu;Chemik Police;2018/2019
Sladjana Mirkoviæ;Chemik Police;2018/2019
Natalia Mêdrzyk;Chemik Police;2018/2019
Aleksandra Krzos;Chemik Police;2018/2019
Justyna £ysiak;Chemik Police;2018/2019
Helene Rousseaux;Developres SkyRes Rzeszów;2018/2019
Maja Tokarska;Developres SkyRes Rzeszów;2018/2019
Kamila Witkowska;Developres SkyRes Rzeszów;2018/2019
Barbara Zakoœcielna;Developres SkyRes Rzeszów;2018/2019
Magdalena Hawry³a;Developres SkyRes Rzeszów;2018/2019
Katarzyna ¯abiñska;Developres SkyRes Rzeszów;2018/2019
Jelena Blagojeviæ;Developres SkyRes Rzeszów;2018/2019
Petya Barakowa;Developres SkyRes Rzeszów;2018/2019
Agata Sawicka;Developres SkyRes Rzeszów;2018/2019
Michaela Mlejnkova;Developres SkyRes Rzeszów;2018/2019
Dorota Medyñska;Developres SkyRes Rzeszów;2018/2019
Agnieszka Rabka;Developres SkyRes Rzeszów;2018/2019
Kinga Hatala;Developres SkyRes Rzeszów;2018/2019
Katarzyna Zaroœliñska-Król;Developres SkyRes Rzeszów;2018/2019
Eva Yaneva;Developres SkyRes Rzeszów;2018/2019
Ma³gorzata Jasek;DPD Legionovia Legionowo;2018/2019
Beata Olenderek;DPD Legionovia Legionowo;2018/2019
Ewelina Polak;DPD Legionovia Legionowo;2018/2019
Zuzanna Górecka;DPD Legionovia Legionowo;2018/2019
Magdalena Damaske-Dawid;DPD Legionovia Legionowo;2018/2019
Ma³gorzata Skorupa;DPD Legionovia Legionowo;2018/2019
Alicja Wójcik;DPD Legionovia Legionowo;2018/2019
Agnieszka Adamek;DPD Legionovia Legionowo;2018/2019
Aleksandra Rojecka;DPD Legionovia Legionowo;2018/2019
Adriana Adamek;DPD Legionovia Legionowo;2018/2019
Maria WoŸniak;DPD Legionovia Legionowo;2018/2019
Krystyna Kicka;DPD Legionovia Legionowo;2018/2019
Aleksandra Gryka;DPD Legionovia Legionowo;2018/2019
Julia Sobalska;DPD Legionovia Legionowo;2018/2019
Cassidy Pickrell;DPD Legionovia Legionowo;2018/2019
Natalia Skrzypkowska;E.Leclerc Radomka Radom;2018/2019
Olga Samul;E.Leclerc Radomka Radom;2018/2019
Sara Sakradzija;E.Leclerc Radomka Radom;2018/2019
Alicja Grabka;E.Leclerc Radomka Radom;2018/2019
Maja Pelczarska;E.Leclerc Radomka Radom;2018/2019
Julita Molenda;E.Leclerc Radomka Radom;2018/2019
Izabela Ba³ucka;E.Leclerc Radomka Radom;2018/2019
Gabriela Borawska;E.Leclerc Radomka Radom;2018/2019
Sonia Kubacka;E.Leclerc Radomka Radom;2018/2019
Kinga Drabek;E.Leclerc Radomka Radom;2018/2019
Renata Bia³a;E.Leclerc Radomka Radom;2018/2019
Brittany Abercrombie;E.Leclerc Radomka Radom;2018/2019
Gabriela Ponikowska;E.Leclerc Radomka Radom;2018/2019
Majka Szczepañska-Pogoda;E.Leclerc Radomka Radom;2018/2019
Alishanova Shafagat ;E.Leclerc Radomka Radom;2018/2019
Olga Strantzali;Enea PTPS Pi³a;2018/2019
Paula Czerwiñska;Enea PTPS Pi³a;2018/2019
Monika Kacprzak;Enea PTPS Pi³a;2018/2019
Anna Obia³a;Enea PTPS Pi³a;2018/2019
Marharyta Azizova;Enea PTPS Pi³a;2018/2019
Kamila Kobus;Enea PTPS Pi³a;2018/2019
Izabela Lemañczyk;Enea PTPS Pi³a;2018/2019
Aleksandra Trojan;Enea PTPS Pi³a;2018/2019
Klaudia Kaczorowska;Enea PTPS Pi³a;2018/2019
Patrycja Chrzan;Enea PTPS Pi³a;2018/2019
Anna Paw³owska;Enea PTPS Pi³a;2018/2019
Julia Piotrowska;Enea PTPS Pi³a;2018/2019
Paulina Szpak;Enea PTPS Pi³a;2018/2019
Ma³gorzata Sobolewska;Energa MKS Kalisz;2018/2019
Katarzyna Wawrzyniak;Energa MKS Kalisz;2018/2019
Anna G³owiak;Energa MKS Kalisz;2018/2019
Aleksandra Wañczyk;Energa MKS Kalisz;2018/2019
Alicia Ogoms;Energa MKS Kalisz;2018/2019
Kinga Dybek;Energa MKS Kalisz;2018/2019
Ewelina Janicka;Energa MKS Kalisz;2018/2019
Natalia Strózik;Energa MKS Kalisz;2018/2019
Adrianna Szady;Energa MKS Kalisz;2018/2019
Rebecka Lazic;Energa MKS Kalisz;2018/2019
Agata Nowak;Energa MKS Kalisz;2018/2019
Klaudia Kulig;Energa MKS Kalisz;2018/2019
Aleksandra Cygan;Energa MKS Kalisz;2018/2019
Anna Miros;Energa MKS Kalisz;2018/2019
Ljubica Kecman;Energa MKS Kalisz;2018/2019
Ewelina Brzeziñska;Energa MKS Kalisz;2018/2019
Maria Stenzel;Grot Budowlani £ódŸ;2018/2019
Gabriela Polañska;Grot Budowlani £ódŸ;2018/2019
Magdalena Stysiak;Grot Budowlani £ódŸ;2018/2019
Ma³gorzata Lisiak;Grot Budowlani £ódŸ;2018/2019
Jovana Brakocevic-Canzian;Grot Budowlani £ódŸ;2018/2019
Julia K¹kol;Grot Budowlani £ódŸ;2018/2019
Jaroslava Pencova;Grot Budowlani £ódŸ;2018/2019
Justyna Kêdziora;Grot Budowlani £ódŸ;2018/2019
Agata Babicz;Grot Budowlani £ódŸ;2018/2019
Femke Stoltenborg;Grot Budowlani £ódŸ;2018/2019
Ewelina Tobiasz;Grot Budowlani £ódŸ;2018/2019
Oliwia Urban;Grot Budowlani £ódŸ;2018/2019
Anna B¹czyñska;Grot Budowlani £ódŸ;2018/2019
Zuzanna Kuciñska;KSZO Ostrowiec;2018/2019
Justyna Wojtowicz;KSZO Ostrowiec;2018/2019
Katarzyna Zackiewicz;KSZO Ostrowiec;2018/2019
Natalia Czapla;KSZO Ostrowiec;2018/2019
Olga Geyko;KSZO Ostrowiec;2018/2019
Kinga Kasprzak;KSZO Ostrowiec;2018/2019
Svitlana Dorsman;KSZO Ostrowiec;2018/2019
Koleta £yszkiewicz;KSZO Ostrowiec;2018/2019
Anastasiia Trach;KSZO Ostrowiec;2018/2019
Olga Pauliukouskaya;KSZO Ostrowiec;2018/2019
Emilia Oktaba;KSZO Ostrowiec;2018/2019
Anna Grzechnik;KSZO Ostrowiec;2018/2019
Wiktoria Rdzanek;KSZO Ostrowiec;2018/2019
Ewa Kwiatkowska;£KS Commercecon £ódŸ;2018/2019
Lucie Muhlsteinova;£KS Commercecon £ódŸ;2018/2019
Regiane Bidias;£KS Commercecon £ódŸ;2018/2019
Aleksandra Wójcik;£KS Commercecon £ódŸ;2018/2019
Daria Szczyrba;£KS Commercecon £ódŸ;2018/2019
Agata Wawrzyñczyk;£KS Commercecon £ódŸ;2018/2019
Klaudia Gajewska;£KS Commercecon £ódŸ;2018/2019
Anna Korabiec;£KS Commercecon £ódŸ;2018/2019
Monika Ga³kowska;£KS Commercecon £ódŸ;2018/2019
Krystyna Strasz;£KS Commercecon £ódŸ;2018/2019
Izabela Kowaliñska;£KS Commercecon £ódŸ;2018/2019
Klaudia Alagierska-Szczepaniak;£KS Commercecon £ódŸ;2018/2019
Zuzanna Efimienko-M³otkowska;£KS Commercecon £ódŸ;2018/2019
Marta Wójcik;£KS Commercecon £ódŸ;2018/2019
Roksana Wers;#VolleyWroc³aw;2019/2020
Klaudia Felak;#VolleyWroc³aw;2019/2020
£ucja Kuriata;#VolleyWroc³aw;2019/2020
Aleksandra Gancarz;#VolleyWroc³aw;2019/2020
Aleksandra Rasiñska;#VolleyWroc³aw;2019/2020
Natalia Gajewska;#VolleyWroc³aw;2019/2020
Magdalena Soter;#VolleyWroc³aw;2019/2020
Natalia Murek;#VolleyWroc³aw;2019/2020
Dominika Mras;#VolleyWroc³aw;2019/2020
Magdalena Dzikowicz;#VolleyWroc³aw;2019/2020
Anna £ozowska;#VolleyWroc³aw;2019/2020
Karolina Pancewicz;#VolleyWroc³aw;2019/2020
Kinga Kasprzak;#VolleyWroc³aw;2019/2020
Roksana Irzemska;#VolleyWroc³aw;2019/2020
Kinga Hatala;#VolleyWroc³aw;2019/2020
Karolina Fedorek;#VolleyWroc³aw;2019/2020
Patrycja Balmas;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Monika Jag³a;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Marta Pol;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Anna Obia³a;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Julia Reszelewska;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Magdalena Mazurek;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Ewelina ¯urowska;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Tereza Vanzurova;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Joanna Kuligowska;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Marta Biedziak;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Natalia Lijewska;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Kinga Ró¿yñska;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Monika Fedusio;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Izabella Rapacz;Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Marta Wellna;BKS STAL Bielsko-Bia³a;2019/2020
Marta £yczakowska;BKS STAL Bielsko-Bia³a;2019/2020
Olivia Ró¿añski;BKS STAL Bielsko-Bia³a;2019/2020
Alicia Ogoms;BKS STAL Bielsko-Bia³a;2019/2020
Magdalena Kowalczyk;BKS STAL Bielsko-Bia³a;2019/2020
Nicole Edelman;BKS STAL Bielsko-Bia³a;2019/2020
Ewelina Janicka;BKS STAL Bielsko-Bia³a;2019/2020
Andrea Kossanyiova;BKS STAL Bielsko-Bia³a;2019/2020
Dagmara D¹browska;BKS STAL Bielsko-Bia³a;2019/2020
Carly DeHoog;BKS STAL Bielsko-Bia³a;2019/2020
Martyna Œwirad;BKS STAL Bielsko-Bia³a;2019/2020
Kornelia Moskwa;BKS STAL Bielsko-Bia³a;2019/2020
Kinga Drabek;BKS STAL Bielsko-Bia³a;2019/2020
Adriana Adamek;BKS STAL Bielsko-Bia³a;2019/2020
Alexandra Frantti;Developres SkyRes Rzeszów;2019/2020
Gabriela Polañska;Developres SkyRes Rzeszów;2019/2020
Kamila Witkowska;Developres SkyRes Rzeszów;2019/2020
Magdalena Grabka;Developres SkyRes Rzeszów;2019/2020
Magdalena Hawry³a;Developres SkyRes Rzeszów;2019/2020
Jelena Blagojeviæ;Developres SkyRes Rzeszów;2019/2020
Anna Kaczmar;Developres SkyRes Rzeszów;2019/2020
Zuzanna Efimienko-M³otkowska;Developres SkyRes Rzeszów;2019/2020
Michaela Mlejnkova;Developres SkyRes Rzeszów;2019/2020
Natalia Valentin-Anderson;Developres SkyRes Rzeszów;2019/2020
Tamara Ga³ucha;Developres SkyRes Rzeszów;2019/2020
Aleksandra Krzos;Developres SkyRes Rzeszów;2019/2020
Katarzyna Zaroœliñska-Król;Developres SkyRes Rzeszów;2019/2020
Daria Przyby³a;Developres SkyRes Rzeszów;2019/2020
Maja Tokarska;DPD Legionovia Legionowo;2019/2020
Agata Plaga;DPD Legionovia Legionowo;2019/2020
Julie Oliveira Souza;DPD Legionovia Legionowo;2019/2020
Magda Karpiñska;DPD Legionovia Legionowo;2019/2020
Magdalena Damaske-Dawid;DPD Legionovia Legionowo;2019/2020
Zana Zdovc Sporer;DPD Legionovia Legionowo;2019/2020
Alicja Wójcik;DPD Legionovia Legionowo;2019/2020
Agnieszka Adamek;DPD Legionovia Legionowo;2019/2020
Izabela Lemañczyk;DPD Legionovia Legionowo;2019/2020
Olga Strantzali;DPD Legionovia Legionowo;2019/2020
Juliette Fidon-Lebleu;DPD Legionovia Legionowo;2019/2020
Justyna £ukasik;DPD Legionovia Legionowo;2019/2020
Julia Sobalska;DPD Legionovia Legionowo;2019/2020
Alicja Grabka;DPD Legionovia Legionowo;2019/2020
Marta Matejko;DPD Legionovia Legionowo;2019/2020
Julietta Lazcano;E.LECLERC Radomka Radom;2019/2020
Anna Bodasiñska;E.LECLERC Radomka Radom;2019/2020
Agata Witkowska;E.LECLERC Radomka Radom;2019/2020
Klaudia Laskowska;E.LECLERC Radomka Radom;2019/2020
Paulina Szpak;E.LECLERC Radomka Radom;2019/2020
Izabela Ba³ucka;E.LECLERC Radomka Radom;2019/2020
Marharyta Azizova;E.LECLERC Radomka Radom;2019/2020
Sonia Kubacka;E.LECLERC Radomka Radom;2019/2020
Oliwia Ba³uk;E.LECLERC Radomka Radom;2019/2020
Renata Bia³a;E.LECLERC Radomka Radom;2019/2020
Paulina Zaborowska;E.LECLERC Radomka Radom;2019/2020
Katarzyna Olczyk;E.LECLERC Radomka Radom;2019/2020
Emilia Mucha;E.LECLERC Radomka Radom;2019/2020
Majka Szczepañska-Pogoda;E.LECLERC Radomka Radom;2019/2020
Veronica Jones-Perry;E.LECLERC Radomka Radom;2019/2020
Judyta Gawlak;Enea PTPS Pi³a;2019/2020
Paula Czerwiñska;Enea PTPS Pi³a;2019/2020
Karolina Bednarek;Enea PTPS Pi³a;2019/2020
Magdalena Saad;Enea PTPS Pi³a;2019/2020
Gabriela Ponikowska;Enea PTPS Pi³a;2019/2020
Emilia Szubert;Enea PTPS Pi³a;2019/2020
Aleksandra Kaza³a;Enea PTPS Pi³a;2019/2020
Marta Janiszewska;Enea PTPS Pi³a;2019/2020
Anna Paw³owska;Enea PTPS Pi³a;2019/2020
Oliwia Urban;Enea PTPS Pi³a;2019/2020
Sylwia Kucharska;Enea PTPS Pi³a;2019/2020
¯aneta Baran;Enea PTPS Pi³a;2019/2020
Hillary Hurley;Energa MKS Kalisz;2019/2020
Katarzyna Wawrzyniak;Energa MKS Kalisz;2019/2020
Monika Ptak;Energa MKS Kalisz;2019/2020
Ma³gorzata Jasek;Energa MKS Kalisz;2019/2020
Anna Miros;Energa MKS Kalisz;2019/2020
Adrianna Rybak;Energa MKS Kalisz;2019/2020
Zuzanna Wawrzyniak;Energa MKS Kalisz;2019/2020
Weronika Centka;Energa MKS Kalisz;2019/2020
Adela Heliæ;Energa MKS Kalisz;2019/2020
Adrianna Szady;Energa MKS Kalisz;2019/2020
Jovana Vesoviæ;Energa MKS Kalisz;2019/2020
Ewelina Brzeziñska;Energa MKS Kalisz;2019/2020
Klaudia Kulig;Energa MKS Kalisz;2019/2020
Ljubica Kecman;Energa MKS Kalisz;2019/2020
Justyna £ysiak;Energa MKS Kalisz;2019/2020
Julia Kontowicz;Energa MKS Kalisz;2019/2020
Maria Stenzel;Grot Budowlani £ódŸ;2019/2020
Julia Nowicka;Grot Budowlani £ódŸ;2019/2020
Ma³gorzata Lisiak;Grot Budowlani £ódŸ;2019/2020
Charlotte Leys;Grot Budowlani £ódŸ;2019/2020
Julia K¹kol;Grot Budowlani £ódŸ;2019/2020
Anastasiya Kraiduba;Grot Budowlani £ódŸ;2019/2020
Jaroslava Pencova;Grot Budowlani £ódŸ;2019/2020
Gabriela Maci¹gowski;Grot Budowlani £ódŸ;2019/2020
Agata Babicz;Grot Budowlani £ódŸ;2019/2020
Paulina Ba³dyga;Grot Budowlani £ódŸ;2019/2020
Kaiyi Ren;Grot Budowlani £ódŸ;2019/2020
Anna Lewandowska;Grot Budowlani £ódŸ;2019/2020
Karolina Garstka;Grot Budowlani £ódŸ;2019/2020
Anna B¹czyñska;Grot Budowlani £ódŸ;2019/2020
Ewelina Polak;Grupa Azoty Chemik Police;2019/2020
Martyna Grajber;Grupa Azoty Chemik Police;2019/2020
Iryna Trushkina;Grupa Azoty Chemik Police;2019/2020
Marlena Kowalewska;Grupa Azoty Chemik Police;2019/2020
Agnieszka Bednarek;Grupa Azoty Chemik Police;2019/2020
Katarzyna Po³eæ;Grupa Azoty Chemik Police;2019/2020
Pola Nowakowska;Grupa Azoty Chemik Police;2019/2020
Iga Wasilewska;Grupa Azoty Chemik Police;2019/2020
Wilma Salas Rosell;Grupa Azoty Chemik Police;2019/2020
Martyna £ukasik;Grupa Azoty Chemik Police;2019/2020
Paulina Maj-Erwardt;Grupa Azoty Chemik Police;2019/2020
Natalia Mêdrzyk;Grupa Azoty Chemik Police;2019/2020
Gyselle Silva Franco;Grupa Azoty Chemik Police;2019/2020
Eva Mori;£KS Commercecon £ódŸ;2019/2020
Ewa Kwiatkowska;£KS Commercecon £ódŸ;2019/2020
Joanna Pacak;£KS Commercecon £ódŸ;2019/2020
Natalia Skrzypkowska;£KS Commercecon £ódŸ;2019/2020
Aleksandra Wójcik;£KS Commercecon £ódŸ;2019/2020
Daria Szczyrba;£KS Commercecon £ódŸ;2019/2020
Katarina Lazoviæ;£KS Commercecon £ódŸ;2019/2020
Klaudia Gajewska;£KS Commercecon £ódŸ;2019/2020
Monika Ga³kowska;£KS Commercecon £ódŸ;2019/2020
Krystyna Strasz;£KS Commercecon £ódŸ;2019/2020
Izabela Kowaliñska;£KS Commercecon £ódŸ;2019/2020
Klaudia Alagierska-Szczepaniak;£KS Commercecon £ódŸ;2019/2020
Anna Korabiec;£KS Commercecon £ódŸ;2019/2020
Oliwia Laszczyk;£KS Commercecon £ódŸ;2019/2020
Valeria Caracuta;£KS Commercecon £ódŸ;2019/2020
Weronika Kraszewska;Wis³a Warszawa;2019/2020
Katarzyna Marcyniuk;Wis³a Warszawa;2019/2020
Agnieszka Banasiak;Wis³a Warszawa;2019/2020
Katarzyna Urbanowicz;Wis³a Warszawa;2019/2020
Ewelina Miko³ajewska;Wis³a Warszawa;2019/2020
Aleksandra Szymañska;Wis³a Warszawa;2019/2020
Paulina Biranowska;Wis³a Warszawa;2019/2020
Ma³gorzata Zaciek;Wis³a Warszawa;2019/2020
Monika Lipiñska-Jeziorowska;Wis³a Warszawa;2019/2020
Anna Widera;Wis³a Warszawa;2019/2020
Marta Wellna;#VolleyWroc³aw;2020/2021
Kamila Witkowska;#VolleyWroc³aw;2020/2021
Aleksandra Gancarz;#VolleyWroc³aw;2020/2021
Julia Pañko;#VolleyWroc³aw;2020/2021
Weronika Wo³odko;#VolleyWroc³aw;2020/2021
Joanna Chor¹¿a;#VolleyWroc³aw;2020/2021
Natalia Murek;#VolleyWroc³aw;2020/2021
Agnieszka Adamek;#VolleyWroc³aw;2020/2021
Adrianna Szady;#VolleyWroc³aw;2020/2021
Ma³gorzata Jasek;#VolleyWroc³aw;2020/2021
Karolina Pancewicz;#VolleyWroc³aw;2020/2021
Izabella Rapacz;#VolleyWroc³aw;2020/2021
Anna B¹czyñska;#VolleyWroc³aw;2020/2021
Karolina Fedorek;#VolleyWroc³aw;2020/2021
Paula Czerwiñska;#VolleyWroc³aw;2020/2021
Julia Kleszcz;#VolleyWroc³aw;2020/2021
Aleksandra Kaza³a;BKS BOSTIK Bielsko-Bia³a;2020/2021
Aleksandra Szczyg³owska;BKS BOSTIK Bielsko-Bia³a;2020/2021
Karolina Dru¿kowska;BKS BOSTIK Bielsko-Bia³a;2020/2021
Katarzyna Wawrzyniak;BKS BOSTIK Bielsko-Bia³a;2020/2021
Magdalena Janiuk;BKS BOSTIK Bielsko-Bia³a;2020/2021
Andrea Kossanyiova;BKS BOSTIK Bielsko-Bia³a;2020/2021
Dagmara D¹browska;BKS BOSTIK Bielsko-Bia³a;2020/2021
Martyna Œwirad;BKS BOSTIK Bielsko-Bia³a;2020/2021
Kinga Drabek;BKS BOSTIK Bielsko-Bia³a;2020/2021
Gabriela Orvosova;BKS BOSTIK Bielsko-Bia³a;2020/2021
Dominika Witowska;BKS BOSTIK Bielsko-Bia³a;2020/2021
Weronika Szlagowska;BKS BOSTIK Bielsko-Bia³a;2020/2021
Natalia Gajewska;BKS BOSTIK Bielsko-Bia³a;2020/2021
Gabriela Polañska;Developres SkyRes Rzeszów;2020/2021
Kiera Van Ryk;Developres SkyRes Rzeszów;2020/2021
Magdalena Grabka;Developres SkyRes Rzeszów;2020/2021
Marta £yczakowska;Developres SkyRes Rzeszów;2020/2021
Aleksandra Rasiñska;Developres SkyRes Rzeszów;2020/2021
Jelena Blagojeviæ;Developres SkyRes Rzeszów;2020/2021
Anna Obia³a;Developres SkyRes Rzeszów;2020/2021
Anna Kaczmar;Developres SkyRes Rzeszów;2020/2021
Zuzanna Efimienko-M³otkowska;Developres SkyRes Rzeszów;2020/2021
Alexandra Laziæ;Developres SkyRes Rzeszów;2020/2021
Juliette Fidon-Lebleu;Developres SkyRes Rzeszów;2020/2021
Aleksandra Krzos;Developres SkyRes Rzeszów;2020/2021
Daria Przyby³a;Developres SkyRes Rzeszów;2020/2021
Maja Tokarska;DPD I£Capital Legionovia Legionowo;2020/2021
Julie Oliveira Souza;DPD I£Capital Legionovia Legionowo;2020/2021
Jessica Rivero Marin;DPD I£Capital Legionovia Legionowo;2020/2021
Olivia Ró¿añski;DPD I£Capital Legionovia Legionowo;2020/2021
Daria Szczyrba;DPD I£Capital Legionovia Legionowo;2020/2021
Zana Zdovc Sporer;DPD I£Capital Legionovia Legionowo;2020/2021
Shelly Stafford;DPD I£Capital Legionovia Legionowo;2020/2021
Izabela Lemañczyk;DPD I£Capital Legionovia Legionowo;2020/2021
Diana D¹browska;DPD I£Capital Legionovia Legionowo;2020/2021
Hanna Tylska;DPD I£Capital Legionovia Legionowo;2020/2021
Maja Szymañska;DPD I£Capital Legionovia Legionowo;2020/2021
Klaudia Kulig;DPD I£Capital Legionovia Legionowo;2020/2021
Paulina Majkowska;DPD I£Capital Legionovia Legionowo;2020/2021
Alicja Grabka;DPD I£Capital Legionovia Legionowo;2020/2021
Marta Matejko;DPD I£Capital Legionovia Legionowo;2020/2021
Ana Bjelica;E.LECLERC MOYA Radomka Radom;2020/2021
Samara Rodrigues De Almeida;E.LECLERC MOYA Radomka Radom;2020/2021
Bruna Honorio Marques;E.LECLERC MOYA Radomka Radom;2020/2021
Klaudia Laskowska;E.LECLERC MOYA Radomka Radom;2020/2021
Agata Witkowska;E.LECLERC MOYA Radomka Radom;2020/2021
Izabela Ba³ucka;E.LECLERC MOYA Radomka Radom;2020/2021
Andressa Picussa;E.LECLERC MOYA Radomka Radom;2020/2021
Janisa Johnson;E.LECLERC MOYA Radomka Radom;2020/2021
Justyna £ukasik;E.LECLERC MOYA Radomka Radom;2020/2021
Julia K¹kol;E.LECLERC MOYA Radomka Radom;2020/2021
Renata Bia³a;E.LECLERC MOYA Radomka Radom;2020/2021
Paulina Zaborowska;E.LECLERC MOYA Radomka Radom;2020/2021
Kornelia Moskwa;E.LECLERC MOYA Radomka Radom;2020/2021
Katarzyna Skorupa;E.LECLERC MOYA Radomka Radom;2020/2021
Zuzanna Zieliñska;E.LECLERC MOYA Radomka Radom;2020/2021
Judyta Gawlak;Enea PTPS Pi³a;2020/2021
Angelika Wystel;Enea PTPS Pi³a;2020/2021
Julia Rajewska;Enea PTPS Pi³a;2020/2021
Maja Pelczarska;Enea PTPS Pi³a;2020/2021
Patrycja G¹dek;Enea PTPS Pi³a;2020/2021
Gabriela Ponikowska;Enea PTPS Pi³a;2020/2021
Alina Bartkowska;Enea PTPS Pi³a;2020/2021
Anna Bodasiñska;Enea PTPS Pi³a;2020/2021
Anna Paw³owska;Enea PTPS Pi³a;2020/2021
Koleta £yszkiewicz;Enea PTPS Pi³a;2020/2021
Ewelina Polak;Energa MKS Kalisz;2020/2021
Monika Ptak;Energa MKS Kalisz;2020/2021
Karolina Bednarek;Energa MKS Kalisz;2020/2021
Julia Szczurowska;Energa MKS Kalisz;2020/2021
Julia Papszun;Energa MKS Kalisz;2020/2021
Magdalena Damaske-Dawid;Energa MKS Kalisz;2020/2021
Zuzanna Wawrzyniak;Energa MKS Kalisz;2020/2021
Marta Budnik;Energa MKS Kalisz;2020/2021
Aleksandra Gromadowska;Energa MKS Kalisz;2020/2021
